Temperature,Weather,Weekly
27°,Cloudy,Afternoon
26°,Cloudy,Evening
25°,Scattered T-Storms,Overnight
27°,T-Storms,Now
27°,T-Storms,12:00
27°,Scattered T-Storms,13:00
28°,Cloudy,14:00
27°,Cloudy,15:00
28°,T-Storms,Today
27°,T-Storms,Tue 08
27°,Rain,Wed 09
28°,Showers,Thu 10
27°,AM Showers,Fri 11
